Execution,ID,Interval,Transfer,Bandwidth
1,1,19.0000,1.84,15.4
1,3,19.0000,2.25,18.9
1,4,20.0000,1.23,10.3
1,2,20.0000,1.38,11.6
1,1,20.0000,1.55,13.0
1,3,20.0000,2.40,20.1
1,4,21.0000,4.00,33.6
1,1,21.0000,4.12,34.6
1,3,21.0000,3.62,30.4
1,2,21.0000,5.21,43.7
1,1,22.0000,2.47,20.7
1,2,22.0000,2.21,18.5
1,4,22.0000,1.83,15.4
1,3,22.0000,2.42,20.3
1,3,23.0000,1.24,10.4
1,4,23.0000,2.62,22.0
1,2,23.0000,4.00,33.6
1,1,23.0000,4.00,33.6
1,3,24.0000,1.37,11.5
1,2,24.0000,2.65,22.3
1,1,24.0000,2.50,21.0
1,4,24.0000,2.80,23.5
1,1,25.0000,3.75,31.5
1,3,25.0000,2.79,23.4
1,4,25.0000,1.42,11.9
1,2,25.0000,4.73,39.7
1,4,26.0000,1.61,13.5
1,2,26.0000,2.30,19.3
1,1,26.0000,3.75,31.5
1,3,26.0000,2.62,22.0
1,2,27.0000,3.47,29.1
1,3,27.0000,1.49,12.5
1,4,27.0000,2.80,23.5
1,1,27.0000,3.75,31.5
1,4,28.0000,1.49,12.5
1,1,28.0000,2.38,19.9
1,3,28.0000,1.48,12.4
1,2,28.0000,3.67,30.8
1,2,29.0000,2.37,19.8
1,1,29.0000,3.75,31.5
1,3,29.0000,2.80,23.5
1,4,29.0000,2.98,25.0
1,3,30.0000,1.49,12.5
1,1,30.0000,3.75,31.5
1,4,30.0000,1.49,12.5
1,2,30.0000,4.78,40.1
1,3,31.0000,1.55,13.0
1,4,31.0000,1.61,13.5
1,2,31.0000,2.47,20.7
1,1,31.0000,3.75,31.5
1,1,32.0000,2.50,21.0
1,2,32.0000,3.62,30.4
1,3,32.0000,2.80,23.5
1,4,32.0000,2.87,24.0
1,1,33.0000,3.75,31.5
1,4,33.0000,1.62,13.6
1,3,33.0000,1.55,13.0
1,2,33.0000,3.62,30.4
1,4,34.0000,1.67,14.0
1,2,34.0000,2.59,21.8
1,3,34.0000,1.55,13.0
1,1,34.0000,3.62,30.4
1,1,35.0000,2.38,19.9
1,2,35.0000,3.63,30.5
1,3,35.0000,2.75,23.1
1,4,35.0000,2.93,24.6
1,1,36.0000,3.62,30.4
1,4,36.0000,1.55,13.0
1,3,36.0000,1.79,15.0
1,2,36.0000,3.56,29.9
1,2,37.0000,2.48,20.8
1,4,37.0000,1.73,14.5
1,1,37.0000,3.75,31.5
1,3,37.0000,3.05,25.6
1,4,38.0000,1.55,13.0
1,1,38.0000,3.62,30.4
1,3,38.0000,1.55,13.0
1,2,38.6779,2.83,14.1
1,3,39.0000,2.17,18.2
1,4,39.0000,2.50,21.0
1,1,39.0000,3.75,31.5
1,3,40.0000,2.90,24.3
1,4,40.0000,1.36,11.4
1,1,40.0000,3.62,30.4
1,4,41.0000,1.68,14.1
1,3,41.0000,5.00,41.9
1,1,41.5485,3.81,20.7
1,3,42.0000,2.62,22.0
1,4,42.0000,1.05,8.83
1,4,43.0000,2.12,17.8
1,3,43.0000,5.00,41.9
1,3,44.0000,3.75,31.5
1,4,44.0000,1.36,11.4
1,3,45.0000,3.75,31.5
1,4,45.0000,1.74,14.6
1,3,46.0000,5.00,41.9
1,4,46.0000,2.11,17.7
1,4,47.0000,0.993,8.33
1,3,47.4554,4.45,25.6
1,4,48.0000,2.18,18.3
1,4,49.0000,1.05,8.82
1,4,50.0000,2.12,17.8
1,4,51.0000,2.17,18.2
1,4,52.0000,1.17,9.86
1,4,53.0000,2.31,19.3
1,4,54.0000,2.55,21.4
1,4,55.0000,1.61,13.5
1,4,56.0000,2.92,24.5
1,4,57.7513,2.32,11.1
2,4,1.0000,0.104,0.849
2,2,1.0000,0.104,0.849
2,3,1.0000,0.104,0.849
2,1,1.0000,0.104,0.849
2,4,2.0000,0.359,3.02
2,2,2.0000,0.355,2.98
2,3,2.0000,0.359,3.02
2,1,2.0000,0.359,3.02
2,4,3.0000,0.933,7.83
2,2,3.0000,0.933,7.83
2,3,3.0000,0.933,7.83
2,1,3.0000,0.933,7.83
2,2,4.0000,1.24,10.4
2,3,4.0000,1.24,10.4
2,1,4.0000,1.24,10.4
2,4,4.0000,2.74,23.0
2,2,5.0000,1.06,8.86
2,3,5.0000,1.06,8.86
2,1,5.0000,1.06,8.86
2,4,5.0000,2.42,20.3
2,2,6.0000,0.618,5.19
2,3,6.0000,0.618,5.19
2,1,6.0000,0.618,5.19
2,4,6.0000,1.67,14.0
2,2,7.0000,1.12,9.41
2,3,7.0000,1.12,9.41
2,1,7.0000,1.12,9.41
2,4,7.0000,3.48,29.2
2,2,8.0000,1.37,11.5
2,3,8.0000,1.37,11.5
2,1,8.0000,1.37,11.5
2,4,8.0000,3.23,27.1
2,4,9.0000,2.17,18.2
2,2,9.0000,0.742,6.23
2,3,9.0000,0.681,5.71
2,1,9.0000,0.682,5.72
2,2,10.0000,1.56,13.1
2,3,10.0000,1.62,13.6
2,1,10.0000,1.62,13.6
2,4,10.0000,4.82,40.4
2,2,11.0000,1.30,10.9
2,3,11.0000,1.37,11.5
2,1,11.0000,1.37,11.5
2,4,11.0000,3.82,32.0
2,2,12.0000,0.807,6.77
2,3,12.0000,0.682,5.72
2,1,12.0000,0.746,6.26
2,4,12.0000,3.75,31.5
2,2,13.0000,1.43,12.0
2,3,13.0000,1.56,13.1
2,1,13.0000,1.43,12.0
2,4,13.0000,3.75,31.5
2,4,14.0000,3.62,30.4
2,2,14.0000,1.43,12.0
2,3,14.0000,1.12,9.36
2,1,14.0000,1.18,9.89
2,4,15.0000,3.75,31.5
2,2,15.0000,1.49,12.5
2,3,15.0000,1.81,15.2
2,1,15.0000,1.81,15.2
2,2,16.0000,2.42,20.3
2,3,16.0000,1.99,16.7
2,1,16.0000,1.99,16.7
2,4,16.0000,5.00,41.9
2,4,17.0000,2.51,21.0
2,3,17.0000,2.05,17.2
2,1,17.0000,2.05,17.2
2,2,17.0000,2.92,24.5
2,4,18.0000,3.88,32.5
2,3,18.0000,2.30,19.3
2,2,18.0000,1.86,15.6
2,1,18.0000,3.30,27.7
2,4,19.0000,3.04,25.5
2,3,19.0000,2.21,18.6
2,2,19.0000,2.43,20.4
2,1,19.0000,1.28,10.7
2,2,20.0000,1.51,12.7
2,3,20.0000,1.07,8.95
2,1,20.0000,0.791,6.63
2,4,20.0000,3.10,26.0
2,1,21.0000,3.49,29.2
2,4,21.0000,4.16,34.9
2,3,21.0000,3.66,30.7
2,2,21.0000,4.87,40.9
2,2,22.0000,2.45,20.5
2,1,22.0000,2.43,20.4
2,4,22.0000,3.50,29.4
2,3,22.0000,2.37,19.8
2,4,23.0000,3.62,30.4
2,1,23.0000,1.24,10.4
2,2,23.0000,3.51,29.4
2,3,23.0000,1.24,10.4
2,2,24.0000,3.23,27.1
2,1,24.0000,2.61,21.9
2,3,24.0000,2.24,18.8
2,4,24.0000,3.75,31.5
2,4,25.0000,2.75,23.1
2,1,25.0000,1.36,11.4
2,2,25.0000,3.74,31.4
2,3,25.0000,1.74,14.6
2,4,26.0000,4.50,37.7
2,1,26.0000,2.49,20.9
2,2,26.0000,3.42,28.7
2,3,26.0000,2.73,22.9
2,2,27.0000,2.40,20.2
2,1,27.0000,1.73,14.5
2,4,27.0000,4.75,39.8
2,3,27.0000,1.43,12.0
2,4,28.0000,3.38,28.3
2,1,28.0000,1.37,11.5
2,2,28.0000,3.35,28.1
2,3,28.0000,1.48,12.5
2,2,29.0000,2.13,17.9
2,3,29.0000,1.43,12.0
2,4,29.0000,5.25,44.0
2,1,29.0000,2.62,22.0
2,4,30.0000,3.50,29.4
2,2,30.0000,3.31,27.8
2,1,30.0000,1.12,9.36
2,3,30.0000,2.74,23.0
2,3,31.0000,1.30,10.9
2,4,31.1263,2.67,19.9
2,2,31.0000,3.50,29.4
2,1,31.0000,1.18,9.86
2,2,32.0000,3.88,32.5
2,1,32.0000,2.31,19.3
2,3,32.0000,2.87,24.1
2,2,33.0000,3.88,32.5
2,3,33.0000,1.54,13.0
2,1,33.0000,1.24,10.4
2,2,34.0000,3.75,31.5
2,3,34.0000,2.75,23.1
2,1,34.0000,2.68,22.5
2,2,35.0000,3.75,31.5
2,1,35.0000,1.42,11.9
2,3,35.0000,3.09,25.9
2,1,36.0000,2.73,22.9
2,3,36.0000,1.55,13.0
2,2,36.0000,5.12,43.0
2,2,37.0000,3.75,31.5
2,1,37.0000,2.68,22.5
2,3,37.0000,3.29,27.6
2,1,38.0000,1.49,12.5
2,3,38.0000,1.80,15.1
2,2,38.0000,3.75,31.5
2,1,39.0000,1.42,11.9
2,2,39.0000,3.62,30.4
2,3,39.0000,3.68,30.9
2,3,40.0000,2.96,24.8
2,2,40.0000,3.75,31.5
2,1,40.0000,2.80,23.5
2,2,40.9717,2.12,18.3
2,1,41.0000,2.75,23.1
2,3,41.0000,3.66,30.7
2,1,42.0000,2.79,23.4
2,3,42.0000,5.01,42.0
2,3,43.0000,2.50,21.0
2,1,43.0000,2.80,23.5
2,1,44.0000,1.61,13.5
2,3,44.0000,4.88,40.9
2,3,45.0000,4.52,37.9
2,1,45.0000,1.80,15.1
2,3,46.0000,5.72,48.0
2,1,46.0000,4.17,35.0
2,1,47.0000,1.62,13.6
2,3,47.2104,2.56,17.7
2,1,48.0000,3.98,33.4
2,1,49.0000,1.95,16.4
2,1,50.0000,3.94,33.1
2,1,51.0000,3.75,31.4
2,1,52.3260,3.41,21.6
3,1,1.0000,0.104,0.849
3,2,1.0000,0.104,0.849
3,3,1.0000,0.104,0.849
3,4,1.0000,0.104,0.849
3,1,2.0000,0.358,3.01
3,2,2.0000,0.359,3.02
3,3,2.0000,0.359,3.02
3,4,2.0000,0.359,3.02
3,2,3.0000,0.933,7.83
3,1,3.0000,0.933,7.83
3,3,3.0000,0.933,7.83
3,4,3.0000,0.933,7.83
3,1,4.0000,1.24,10.4
3,3,4.0000,1.24,10.4
3,4,4.0000,1.24,10.4
3,2,4.0000,2.74,23.0
3,1,5.0000,1.06,8.86
3,3,5.0000,1.06,8.86
3,4,5.0000,1.06,8.86
3,2,5.0000,1.11,9.32
3,1,6.0000,1.12,9.38
3,3,6.0000,1.12,9.38
3,4,6.0000,0.868,7.29
3,2,6.0000,1.68,14.1
3,1,7.0000,0.684,5.73
3,3,7.0000,0.621,5.21
3,4,7.0000,0.871,7.31
3,2,7.0000,1.36,11.5
3,1,8.0000,1.31,11.0
3,3,8.0000,1.37,11.5
3,4,8.0000,1.37,11.5
3,2,8.0000,1.43,12.0
3,1,9.0000,1.43,12.0
3,3,9.0000,1.05,8.84
3,4,9.0000,0.805,6.75
3,2,9.0000,2.11,17.7
3,1,10.0000,0.808,6.78
3,3,10.0000,1.25,10.4
3,4,10.0000,1.50,12.5
3,2,10.0000,1.74,14.6
3,1,11.0000,1.43,12.0
3,3,11.0000,1.37,11.5
3,4,11.0000,1.37,11.5
3,2,11.0000,1.81,15.1
3,2,12.0000,2.74,23.0
3,1,12.0000,1.24,10.4
3,3,12.0000,0.867,7.27
3,4,12.0000,0.805,6.75
3,1,13.0000,0.995,8.35
3,3,13.0000,1.31,11.0
3,4,13.0000,1.37,11.5
3,2,13.0000,2.86,24.0
3,1,14.0000,1.68,14.1
3,3,14.0000,1.87,15.7
3,4,14.0000,1.87,15.7
3,2,14.0000,3.05,25.5
3,2,15.0000,1.98,16.7
3,1,15.0000,1.49,12.5
3,3,15.0000,1.12,9.36
3,4,15.0000,1.06,8.86
3,3,16.0000,2.37,19.9
3,4,16.0000,2.49,20.9
3,2,16.0000,3.36,28.2
3,1,16.0000,3.37,28.2
3,2,17.0000,2.72,22.8
3,3,17.0000,1.92,16.1
3,1,17.0000,1.92,16.1
3,4,17.0000,2.99,25.0
3,4,18.0000,1.74,14.6
3,3,18.0000,3.18,26.7
3,2,18.0000,3.27,27.5
3,1,18.0000,3.04,25.5
3,2,19.0000,2.02,17.0
3,3,19.0000,1.96,16.4
3,1,19.0000,1.97,16.5
3,4,19.0000,2.18,18.3
3,2,20.0000,1.92,16.1
3,3,20.0000,1.38,11.6
3,1,20.0000,1.68,14.1
3,4,20.0000,0.928,7.78
3,2,21.0000,3.39,28.5
3,3,21.0000,4.19,35.2
3,1,21.0000,4.02,33.7
3,4,21.0000,4.12,34.6
3,3,22.0000,2.37,19.9
3,1,22.0000,2.62,22.0
3,2,22.0000,1.41,11.8
3,4,22.0000,1.15,9.64
3,2,23.0000,2.25,18.9
3,1,23.0000,2.62,22.0
3,3,23.0000,3.78,31.7
3,4,23.0000,2.42,20.3
3,3,24.0000,2.62,22.0
3,1,24.0000,3.88,32.5
3,2,24.0000,3.85,32.3
3,4,24.0000,1.37,11.5
3,2,25.0000,1.43,12.0
3,3,25.0000,3.71,31.1
3,1,25.0000,3.75,31.5
3,4,25.0000,2.74,23.0
3,2,26.0000,1.79,15.1
3,1,26.0000,3.75,31.5
3,3,26.0000,3.53,29.6
3,4,26.0000,1.48,12.5
3,3,27.0000,2.20,18.5
3,4,27.0000,1.42,11.9
3,2,27.0000,2.99,25.1
3,1,27.0000,3.62,30.4
3,2,28.0000,1.62,13.6
3,3,28.0000,3.22,27.0
3,1,28.0000,2.50,21.0
3,4,28.0000,2.80,23.5
3,2,29.0000,2.04,17.1
3,1,29.0000,3.75,31.5
3,4,29.0000,1.43,12.0
3,3,29.0000,3.59,30.1
3,4,30.0000,1.48,12.4
3,3,30.0000,3.25,27.2
3,2,30.0000,3.11,26.1
3,1,30.0000,3.62,30.4
3,2,31.0000,1.68,14.1
3,1,31.0000,2.62,22.0
3,4,31.0000,2.80,23.5
3,3,31.0000,3.43,28.8
3,1,32.0000,3.62,30.4
3,4,32.0000,1.43,12.0
3,3,32.0000,2.21,18.5
3,2,32.0000,3.42,28.7
3,4,33.0000,1.55,13.0
3,3,33.0000,3.27,27.4
3,2,33.0000,1.74,14.6
3,1,33.0000,3.75,31.5
3,2,34.0000,2.04,17.1
3,1,34.0000,3.88,32.5
3,4,34.0000,2.80,23.5
3,3,34.0000,3.36,28.2
3,4,35.0000,1.43,12.0
3,3,35.0000,2.30,19.3
3,2,35.0000,3.11,26.1
3,1,35.0000,3.75,31.5
3,4,36.0000,1.67,14.0
3,3,36.0000,3.20,26.8
3,2,36.0000,1.74,14.6
3,1,36.0000,2.50,21.0
3,2,37.0000,2.23,18.7
3,1,37.0000,3.75,31.5
3,4,37.0000,2.99,25.1
3,3,37.0000,3.85,32.3
3,3,38.0000,1.65,13.8
3,4,38.0000,1.55,13.0
3,1,38.0000,3.75,31.5
3,2,38.0000,3.18,26.7
3,3,39.0000,3.16,26.5
3,1,39.0000,2.50,21.0
3,2,39.0000,1.80,15.1
3,4,39.0000,2.29,19.2
3,2,40.0000,2.55,21.4
3,1,40.0000,3.75,31.5
3,4,40.0000,2.55,21.4
3,3,40.0000,3.48,29.2
3,2,41.0000,2.08,17.4
3,4,41.0000,1.30,10.9
3,1,41.0000,3.62,30.4
3,3,41.0000,1.21,10.1
3,1,41.9655,0.515,4.47
3,4,42.0000,0.180,1.51
3,2,42.0000,3.75,31.4
3,3,42.0000,4.03,33.8
3,4,43.0000,3.67,30.8
3,2,43.0000,3.27,27.4
3,3,43.0000,1.67,14.0
3,4,44.0000,0.989,8.30
3,2,44.0000,2.04,17.1
3,3,44.0000,2.30,19.3
3,3,45.0000,1.18,9.90
3,4,45.0000,1.37,11.5
3,2,45.3401,2.18,13.6
3,4,46.0000,1.74,14.6
3,3,46.8039,0.798,3.71
3,4,47.0000,1.36,11.5
3,4,48.0000,1.43,12.0
3,4,49.0000,1.86,15.6
3,4,50.0000,1.49,12.5
3,4,51.0000,1.31,11.0
3,4,52.0000,1.74,14.6
3,4,53.0000,1.74,14.6
3,4,54.0000,1.18,9.91
3,4,55.0000,1.93,16.2
3,4,56.0000,1.99,16.7
3,4,57.0000,1.24,10.4
3,4,58.0000,2.18,18.3
3,4,59.0000,2.62,22.0
3,4,60.8354,1.28,5.86
4,3,1.0000,0.104,0.849
4,1,1.0000,0.104,0.849
4,4,1.0000,0.104,0.849
4,2,1.0000,0.104,0.849
4,3,2.0000,0.359,3.02
4,1,2.0000,0.359,3.02
4,4,2.0000,0.359,3.02
4,2,2.0000,0.359,3.02
4,3,3.0000,0.933,7.83
4,1,3.0000,0.933,7.83
4,4,3.0000,0.933,7.83
4,2,3.0000,0.933,7.83
4,1,4.0000,1.24,10.4
4,4,4.0000,1.24,10.4
4,2,4.0000,1.24,10.4
4,3,4.0000,2.74,23.0
4,1,5.0000,1.06,8.86
4,4,5.0000,1.06,8.86
4,2,5.0000,1.06,8.86
4,3,5.0000,2.42,20.3
4,1,6.0000,0.618,5.19
4,4,6.0000,0.618,5.19
4,2,6.0000,0.618,5.19
4,3,6.0000,1.73,14.6
4,1,7.0000,1.12,9.41
4,4,7.0000,1.12,9.41
4,2,7.0000,1.12,9.41
4,3,7.0000,3.30,27.7
4,1,8.0000,1.37,11.5
4,4,8.0000,1.37,11.5
4,2,8.0000,1.37,11.5
4,3,8.0000,3.30,27.7
4,3,9.0000,2.23,18.7
4,1,9.0000,0.680,5.70
4,4,9.0000,0.743,6.23
4,2,9.0000,0.807,6.76
4,1,10.0000,1.62,13.6
4,4,10.0000,1.56,13.1
4,2,10.0000,1.49,12.5
4,3,10.0000,4.88,41.0
4,1,11.0000,1.24,10.4
4,4,11.0000,1.24,10.4
4,2,11.0000,1.37,11.5
4,3,11.0000,3.72,31.2
4,3,12.0000,2.62,22.0
4,1,12.0000,0.868,7.29
4,4,12.0000,0.807,6.76
4,2,12.0000,0.746,6.26
4,1,13.0000,1.43,12.0
4,4,13.0000,1.49,12.5
4,2,13.0000,1.49,12.5
4,3,13.0000,4.88,40.9
4,3,14.0000,3.75,31.5
4,1,14.0000,1.43,12.0
4,4,14.0000,1.18,9.89
4,2,14.0000,0.990,8.31
4,1,15.0000,1.49,12.5
4,4,15.0000,1.74,14.6
4,3,15.0000,3.62,30.4
4,2,15.0000,1.93,16.2
4,1,16.0000,2.30,19.3
4,4,16.0000,2.30,19.3
4,2,16.0000,1.67,14.0
4,3,16.0000,5.00,41.9
4,4,17.0000,1.74,14.6
4,3,17.0000,2.57,21.6
4,2,17.0000,2.61,21.9
4,1,17.0000,3.05,25.6
4,3,18.0000,3.89,32.6
4,4,18.0000,3.42,28.7
4,1,18.0000,2.11,17.7
4,2,18.0000,2.93,24.6
4,4,19.0000,1.69,14.2
4,3,19.0000,3.06,25.7
4,1,19.0000,1.95,16.4
4,2,19.0000,0.973,8.16
4,2,20.0000,2.35,19.7
4,1,20.0000,1.77,14.8
4,3,20.0000,3.38,28.4
4,4,20.0000,3.77,31.7
4,2,21.0000,2.44,20.5
4,1,21.0000,3.59,30.1
4,4,21.0000,1.88,15.8
4,3,21.0000,2.61,21.9
4,3,22.0000,2.30,19.3
4,2,22.0000,2.49,20.9
4,4,22.0000,1.98,16.6
4,1,22.0000,3.42,28.7
4,1,23.0000,2.04,17.1
4,2,23.0000,1.36,11.4
4,4,23.0000,1.86,15.6
4,3,23.0000,4.87,40.9
4,3,24.0000,2.43,20.4
4,2,24.0000,2.43,20.4
